-0.1985384,0.042164456,50,50
0.067109756,-0.078522556,656,50
0.21120147,-0.1115139,1263,50
0.31228706,-0.08961404,1870,50
-0.19286405,-0.14321913,50,376
0.093164295,-0.17172126,656,376
0.16597441,-0.17044397,1263,376
0.3223025,-0.14182705,1870,376
-0.2637894,-0.29194716,50,703
-0.13041502,-0.38446233,656,703
0.10437285,-0.38204414,1263,703
0.33844554,-0.32379684,1870,703
-0.35674554,-0.3684664,50,1030
-0.10266339,-0.5574631,656,1030
0.22917463,-0.51446605,1263,1030
0.4388294,-0.43315732,1870,1030
