-0.17163166,-0.02099743,50.0,50.0
-0.010021016,-0.04978553,656.0,50.0
0.12777865,-0.101493694,1263.0,50.0
0.32190296,-0.094888695,1870.0,50.0
-0.20623922,-0.13308443,50.0,376.0
-0.10061873,-0.18334442,656.0,376.0
0.13583893,-0.18970217,1263.0,376.0
0.3213072,-0.2033071,1870.0,376.0
-0.19068247,-0.22253962,50.0,703.0
-0.086184256,-0.3562146,656.0,703.0
0.10637164,-0.33845618,1263.0,703.0
0.3054721,-0.28893122,1870.0,703.0
-0.23199801,-0.34414172,50.0,1030.0
-0.028067565,-0.45341158,656.0,1030.0
0.018604845,-0.4377743,1263.0,1030.0
0.23720837,-0.387228,1870.0,1030.0
-0.15859951,-0.051630102,50.0,50.0
-0.042487953,-0.08163922,656.0,50.0
0.15245003,-0.110228896,1263.0,50.0
0.32928255,-0.108052224,1870.0,50.0
-0.2083471,-0.15026067,50.0,376.0
-0.047123156,-0.19936448,656.0,376.0
0.16285382,-0.26718763,1263.0,376.0
0.34608814,-0.22325791,1870.0,376.0
-0.11833935,-0.28954569,50.0,703.0
-0.0009292256,-0.36708364,656.0,703.0
0.24768268,-0.35293853,1263.0,703.0
0.37428227,-0.32779205,1870.0,703.0
-0.1146564,-0.38214475,50.0,1030.0
0.03668761,-0.44338733,656.0,1030.0
0.16909882,-0.4121316,1263.0,1030.0
0.33288944,-0.40638673,1870.0,1030.0
-0.20024152,0.01678331,50.0,50.0
-0.05002688,-0.04278884,656.0,50.0
0.1784768,-0.0790227,1263.0,50.0
0.35108727,-0.09357416,1870.0,50.0
-0.21226221,-0.13096637,50.0,376.0
-0.078747936,-0.10868494,656.0,376.0
0.14287755,-0.1263799,1263.0,376.0
0.3526641,-0.15593447,1870.0,376.0
-0.24879095,-0.25838524,50.0,703.0
-0.09718327,-0.3618674,656.0,703.0
0.12811936,-0.33142382,1263.0,703.0
0.3369244,-0.2142703,1870.0,703.0
-0.18619452,-0.38932946,50.0,1030.0
-0.0023064914,-0.45204976,656.0,1030.0
0.22111775,-0.3897994,1263.0,1030.0
0.38569164,-0.2775501,1870.0,1030.0
-0.20084913,-0.026260065,50.0,50.0
-0.012374965,-0.034057945,656.0,50.0
0.112842426,-0.08750743,1263.0,50.0
0.3461183,-0.09780183,1870.0,50.0
-0.26276994,-0.17247736,50.0,376.0
-0.069992155,-0.15679286,656.0,376.0
0.10284859,-0.16686171,1263.0,376.0
0.32456097,-0.15194938,1870.0,376.0
-0.19802807,-0.3154718,50.0,703.0
-0.06488151,-0.3342922,656.0,703.0
0.16762935,-0.2679105,1263.0,703.0
0.37112877,-0.23534709,1870.0,703.0
-0.19370817,-0.38379917,50.0,1030.0
-0.10036035,-0.41262874,656.0,1030.0
0.21624821,-0.42715442,1263.0,1030.0
0.34020355,-0.3706375,1870.0,1030.0
-0.2225961,0.0068942322,50.0,50.0
-0.033805005,-0.054267645,656.0,50.0
0.14584713,-0.07270115,1263.0,50.0
0.34132695,-0.07392405,1870.0,50.0
-0.14521664,-0.13028939,50.0,376.0
-0.039456133,-0.10549087,656.0,376.0
0.12257044,-0.13370667,1263.0,376.0
0.3110678,-0.14198448,1870.0,376.0
-0.25341642,-0.2701896,50.0,703.0
-0.06629015,-0.29937434,656.0,703.0
0.08337944,-0.32333466,1263.0,703.0
0.36443993,-0.22345375,1870.0,703.0
-0.16993012,-0.38336512,50.0,1030.0
0.025801288,-0.4472212,656.0,1030.0
0.18360862,-0.40034917,1263.0,1030.0
0.2720961,-0.31429008,1870.0,1030.0
-0.18858415,-0.030543085,50.0,50.0
-0.003015618,-0.07084219,656.0,50.0
0.13276961,-0.0936254,1263.0,50.0
0.28668356,-0.10457336,1870.0,50.0
-0.18686423,-0.14035319,50.0,376.0
-0.018523593,-0.13452269,656.0,376.0
0.14239928,-0.16095804,1263.0,376.0
0.30384853,-0.13496819,1870.0,376.0
-0.16165827,-0.30784214,50.0,703.0
-0.011166974,-0.3116047,656.0,703.0
0.17777586,-0.26556143,1263.0,703.0
0.35342923,-0.23379907,1870.0,703.0
-0.35043117,-0.353332,50.0,1030.0
-0.03620977,-0.41999587,656.0,1030.0
0.1553177,-0.38031456,1263.0,1030.0
0.31940627,-0.34378222,1870.0,1030.0
-0.21584672,-0.0077053243,50.0,50.0
