-0.2013746,-0.024718016,50,50
0.025478391,-0.04863654,656,50
0.114713214,-0.07662379,1263,50
0.25934815,-0.08789783,1870,50
-0.121349685,-0.099866845,50,376
-0.0081471335,-0.15655957,656,376
0.16013423,-0.21851616,1263,376
0.2732565,-0.15254952,1870,376
-0.1640667,-0.27262557,50,703
-0.01889173,-0.33438256,656,703
0.13551226,-0.36593536,1263,703
0.27643284,-0.2815467,1870,703
-0.18310264,-0.36195976,50,1030
0.017070038,-0.4457879,656,1030
0.18668218,-0.45687705,1263,1030
0.26481533,-0.4223073,1870,1030
