-0.16463445,0.043148134,50,50
0.020381255,0.027142553,656,50
0.1358378,-0.04412635,1263,50
0.3402164,-0.07786095,1870,50
-0.2108878,-0.07141482,50,376
-0.073970824,-0.08967326,656,376
0.12240388,-0.2014575,1263,376
0.24032587,-0.19675456,1870,376
-0.28011256,-0.21245283,50,703
-0.12141676,-0.28424126,656,703
0.1403905,-0.3245498,1263,703
0.23196878,-0.2631721,1870,703
-0.36435366,-0.30502546,50,1030
-0.047147308,-0.3658516,656,1030
0.17893432,-0.37525243,1263,1030
0.3160237,-0.3182339,1870,1030
