0.2973523,-0.38598087,1870.0,1030.0
-0.28275856,0.062349714,50.0,50.0
-0.16196752,0.022931099,656.0,50.0
0.05662173,-0.04268844,1263.0,50.0
0.2060822,-0.09216153,1870.0,50.0
-0.12668672,-0.121920586,50.0,376.0
-0.05357196,-0.070838176,656.0,376.0
0.10441523,-0.10843741,1263.0,376.0
0.23840414,-0.17245872,1870.0,376.0
-0.13925539,-0.20799492,50.0,703.0
-0.13650315,-0.21205045,656.0,703.0
0.124092914,-0.22074081,1263.0,703.0
0.20504905,-0.23093,1870.0,703.0
-0.32200086,-0.30873573,50.0,1030.0
-0.01532973,-0.33040226,656.0,1030.0
0.14403136,-0.35485926,1263.0,1030.0
0.29934886,-0.31269705,1870.0,1030.0
-0.24491426,0.06178115,50.0,50.0
-0.103622265,0.031656973,656.0,50.0
0.08663321,-0.077236414,1263.0,50.0
0.25361758,-0.07294934,1870.0,50.0
-0.28312656,-0.118231386,50.0,376.0
-0.13237609,-0.13903767,656.0,376.0
0.12065169,-0.15759508,1263.0,376.0
0.2926494,-0.18666838,1870.0,376.0
-0.30600432,-0.2807863,50.0,703.0
-0.102379605,-0.29006866,656.0,703.0
0.14458703,-0.2819724,1263.0,703.0
0.2999286,-0.27162617,1870.0,703.0
-0.28937805,-0.33304206,50.0,1030.0
-0.07151983,-0.40629682,656.0,1030.0
0.23597102,-0.42824766,1263.0,1030.0
0.35928243,-0.36425325,1870.0,1030.0
-0.24206994,0.04283476,50.0,50.0
-0.058896706,0.052105162,656.0,50.0
0.11019409,-0.04009554,1263.0,50.0
0.29822728,-0.06741773,1870.0,50.0
-0.24414076,-0.104844905,50.0,376.0
-0.10359743,-0.06323957,656.0,376.0
0.09574938,-0.13194259,1263.0,376.0
0.26676863,-0.16798653,1870.0,376.0
-0.2805952,-0.17436497,50.0,703.0
-0.18991293,-0.2157136,656.0,703.0
0.13575877,-0.23655495,1263.0,703.0
0.32296708,-0.23735367,1870.0,703.0
-0.26675016,-0.30839807,50.0,1030.0
-0.15549038,-0.37470105,656.0,1030.0
0.07089746,-0.3728952,1263.0,1030.0
0.3568317,-0.30377522,1870.0,1030.0
-0.28532752,0.060900483,50.0,50.0
-0.08287192,0.05253589,656.0,50.0
0.1159816,-0.052971438,1263.0,50.0
0.3075376,-0.057248235,1870.0,50.0
-0.2387297,-0.12515268,50.0,376.0
-0.16581903,-0.08212957,656.0,376.0
0.09342747,-0.12054169,1263.0,376.0
0.2562458,-0.13020207,1870.0,376.0
-0.26188394,-0.19895674,50.0,703.0
-0.19164799,-0.23191743,656.0,703.0
0.11188803,-0.23117028,1263.0,703.0
0.27747205,-0.21465732,1870.0,703.0
-0.3891866,-0.30365,50.0,1030.0
-0.061366092,-0.32345277,656.0,1030.0
0.17634776,-0.37549236,1263.0,1030.0
0.35757762,-0.34894717,1870.0,1030.0
-0.10961615,0.04090144,50.0,50.0
0.07686261,0.03936387,656.0,50.0
0.10573881,0.0014252515,1263.0,50.0
0.23743482,-0.07555386,1870.0,50.0
-0.14443238,-0.071364105,50.0,376.0
-0.104537725,-0.123261884,656.0,376.0
0.08042563,-0.10037482,1263.0,376.0
0.22203179,-0.15012139,1870.0,376.0
-0.09866508,-0.16937937,50.0,703.0
-0.080982976,-0.27293238,656.0,703.0
0.11996423,-0.22705087,1263.0,703.0
0.3106777,-0.22485308,1870.0,703.0
-0.08010983,-0.29109207,50.0,1030.0
-0.097833544,-0.3762717,656.0,1030.0
0.1447518,-0.37966004,1263.0,1030.0
0.35726103,-0.3979785,1870.0,1030.0
-0.18566972,0.07938908,50.0,50.0
-0.03723329,0.0135065615,656.0,50.0
0.056849536,-0.017506119,1263.0,50.0
0.25800955,-0.043556098,1870.0,50.0
-0.043098994,-0.09250153,50.0,376.0
-0.007769236,-0.111416176,656.0,376.0
0.10368814,-0.12796769,1263.0,376.0
0.2475884,-0.12314932,1870.0,376.0
-0.12740281,-0.19271716,50.0,703.0
0.012198102,-0.26511195,656.0,703.0
0.070049256,-0.27097198,1263.0,703.0
0.26012507,-0.22036533,1870.0,703.0
-0.072647505,-0.29433906,50.0,1030.0
0.027170671,-0.3768608,656.0,1030.0
0.12540704,-0.4097801,1263.0,1030.0
-0.22230208,0.04330144,50.0,50.0
-0.04891127,0.022932673,656.0,50.0
0.08414665,-0.030212546,1263.0,50.0
0.25967956,-0.10352599,1870.0,50.0
-0.22392803,-0.11734409,50.0,376.0
-0.015466564,-0.110592954,656.0,376.0
0.18236019,-0.15001374,1263.0,376.0
0.32611847,-0.20098387,1870.0,376.0
-0.321161,-0.2055247,50.0,703.0
-0.09054022,-0.30990508,656.0,703.0
0.07330175,-0.3319028,1263.0,703.0
0.28189355,-0.285229,1870.0,703.0
-0.31981444,-0.36375573,50.0,1030.0
-0.09306229,-0.39670512,656.0,1030.0
0.13951218,-0.41194487,1263.0,1030.0
0.35484502,-0.3841012,1870.0,1030.0
-0.21794178,0.06710742,50.0,50.0
-0.10078111,0.06574142,656.0,50.0
0.10405819,-0.052324776,1263.0,50.0
0.24122691,-0.0968489,1870.0,50.0
-0.16342728,-0.09545725,50.0,376.0
0.03232758,-0.13502093,656.0,376.0
0.18762611,-0.16453207,1263.0,376.0
0.32654688,-0.2124001,1870.0,376.0
-0.23532706,-0.24628447,50.0,703.0
-0.086655825,-0.2617903,656.0,703.0
0.111167125,-0.27415892,1263.0,703.0
0.29060203,-0.25723535,1870.0,703.0
-0.2896354,-0.3766781,50.0,1030.0
-0.068258606,-0.40043414,656.0,1030.0
0.17076811,-0.4083909,1263.0,1030.0
0.35535207,-0.37617198,1870.0,1030.0
-0.21124962,0.07746208,50.0,50.0
-0.028079404,0.018112643,656.0,50.0
0.09867644,-0.0469991,1263.0,50.0
0.25725204,-0.08864175,1870.0,50.0
-0.14526059,-0.13478246,50.0,376.0
-0.066376686,-0.085678086,656.0,376.0
0.16179924,-0.08012781,1263.0,376.0
0.33323252,-0.21191305,1870.0,376.0
-0.22415529,-0.19724987,50.0,703.0
-0.08586199,-0.28271997,656.0,703.0
0.14808126,-0.23209773,1263.0,703.0
0.35049146,-0.3023837,1870.0,703.0
-0.18160596,-0.3808134,50.0,1030.0
-0.0006047176,-0.4301998,656.0,1030.0
0.20427953,-0.41630325,1263.0,1030.0
0.29649284,-0.4252856,1870.0,1030.0
-0.1281207,0.02984896,50.0,50.0
-0.057523385,0.03192014,656.0,50.0
0.09904463,-0.049467806,1263.0,50.0
0.254927,-0.062591024,1870.0,50.0
-0.26632234,-0.10683136,50.0,376.0
0.011486708,-0.12941796,656.0,376.0
0.2288302,-0.14528704,1263.0,376.0
0.33012757,-0.1229899,1870.0,376.0
-0.042640023,-0.21783228,50.0,703.0
0.104279324,-0.30005038,656.0,703.0
0.23160492,-0.31880757,1263.0,703.0
0.3564362,-0.21540667,1870.0,703.0
-0.18666315,-0.3314357,50.0,1030.0
0.07356821,-0.45816472,656.0,1030.0
0.22220111,-0.4729088,1263.0,1030.0
0.3198157,-0.42161646,1870.0,1030.0
-0.17114091,0.050667632,50.0,50.0
0.07093763,-0.006768884,656.0,50.0
0.09017505,-0.048821628,1263.0,50.0
0.23615107,-0.080997095,1870.0,50.0
-0.13728075,-0.056436285,50.0,376.0
-0.041764718,-0.084541105,656.0,376.0
0.18148454,-0.15350077,1263.0,376.0
0.31102508,-0.18953797,1870.0,376.0
-0.22338729,-0.18954684,50.0,703.0
-0.09962494,-0.31060138,656.0,703.0
0.14061296,-0.35274756,1263.0,703.0
0.29954308,-0.27008948,1870.0,703.0
-0.3348047,-0.3617327,50.0,1030.0
-0.015277568,-0.42800763,656.0,1030.0
0.17521554,-0.4427821,1263.0,1030.0
0.34138775,-0.38220218,1870.0,1030.0
-0.25103363,0.05655381,50.0,50.0
0.018416865,0.013028233,656.0,50.0
0.112604454,0.027743822,1263.0,50.0
0.24097686,-0.08553747,1870.0,50.0
-0.19878049,-0.06561044,50.0,376.0
-0.039025374,-0.11419904,656.0,376.0
0.15159167,-0.14606865,1263.0,376.0
0.30386984,-0.17541836,1870.0,376.0
-0.2965625,-0.21287364,50.0,703.0
-0.1485784,-0.25749043,656.0,703.0
0.10528551,-0.2979354,1263.0,703.0
0.315796,-0.24934983,1870.0,703.0
-0.39143407,-0.33895618,50.0,1030.0
-0.08995824,-0.40440166,656.0,1030.0
0.13809907,-0.40131396,1263.0,1030.0
0.26610187,-0.3711944,1870.0,1030.0
-0.19805773,0.06589963,50.0,50.0
-0.020882927,-0.0057411212,656.0,50.0
0.058963478,-0.05456168,1263.0,50.0
0.23145589,-0.063923545,1870.0,50.0
-0.07096619,-0.085360244,50.0,376.0
-0.016583811,-0.09387844,656.0,376.0
0.097013585,-0.12049575,1263.0,376.0
0.21713018,-0.12225447,1870.0,376.0
-0.17122605,-0.17246674,50.0,703.0
-0.00917172,-0.27298254,656.0,703.0
0.12781152,-0.2456344,1263.0,703.0
0.2965532,-0.18321751,1870.0,703.0
-0.19032498,-0.2597001,50.0,1030.0
-0.074439734,-0.36770213,656.0,1030.0
0.12671252,-0.33993724,1263.0,1030.0
0.2710831,-0.34408116,1870.0,1030.0
-0.22750063,0.06333872,50.0,50.0
-0.007072896,0.07614729,656.0,50.0
0.104533575,-0.0017885064,1263.0,50.0
0.28026396,-0.077572264,1870.0,50.0
-0.18887392,-0.07782619,50.0,376.0
-0.071531534,-0.1200432,656.0,376.0
0.027037693,-0.18550262,1263.0,376.0
0.23681703,-0.18448777,1870.0,376.0
-0.3463063,-0.2802901,50.0,703.0
-0.14846641,-0.3512979,656.0,703.0
0.09127331,-0.34625587,1263.0,703.0
0.29418325,-0.27838513,1870.0,703.0
-0.3934696,-0.35454425,50.0,1030.0
-0.13742346,-0.43951246,656.0,1030.0
0.11794412,-0.5234493,1263.0,1030.0
0.2775359,-0.47538596,1870.0,1030.0
-0.18140495,0.052197557,50.0,50.0
-0.09140818,0.007670341,656.0,50.0
0.006494574,-0.04731486,1263.0,50.0
0.19793224,-0.08876567,1870.0,50.0
-0.18937542,-0.12389403,50.0,376.0
-0.17224522,-0.15655017,656.0,376.0
0.087641336,-0.16499756,1263.0,376.0
0.30347034,-0.21280855,1870.0,376.0
-0.2616675,-0.2654223,50.0,703.0
-0.1673469,-0.3450657,656.0,703.0
0.11166775,-0.36286262,1263.0,703.0
0.24022983,-0.33437145,1870.0,703.0
-0.33855122,-0.32569614,50.0,1030.0
-0.105941005,-0.40052626,656.0,1030.0
0.17008342,-0.44198087,1263.0,1030.0
0.31013486,-0.40876883,1870.0,1030.0
-0.19165996,0.032306142,50.0,50.0
-0.0667479,0.005860262,656.0,50.0
0.083527796,0.006819315,1263.0,50.0
0.26163384,-0.033637952,1870.0,50.0
-0.18037902,-0.109664254,50.0,376.0
-0.15979056,-0.11799345,656.0,376.0
0.072468266,-0.10580914,1263.0,376.0
0.20355569,-0.1670838,1870.0,376.0
-0.3267208,-0.23554339,50.0,703.0
-0.16065492,-0.2695032,656.0,703.0
0.13234352,-0.34725174,1263.0,703.0
0.29934165,-0.35945675,1870.0,703.0
-0.3238166,-0.36563256,50.0,1030.0
-0.068950765,-0.4425635,656.0,1030.0
0.13814387,-0.48522633,1263.0,1030.0
0.3275481,-0.39417323,1870.0,1030.0
-0.16393375,0.042943455,50.0,50.0
-0.078897014,0.002002005,656.0,50.0
0.083772674,-0.05023475,1263.0,50.0
0.25889713,-0.05777743,1870.0,50.0
-0.2928793,-0.11212544,50.0,376.0
-0.23497723,-0.11548631,656.0,376.0
0.04352574,-0.11873308,1263.0,376.0
0.2462236,-0.14750591,1870.0,376.0
-0.23765978,-0.26551217,50.0,703.0
-0.20868231,-0.3059826,656.0,703.0
0.043673858,-0.34538558,1263.0,703.0
0.23006482,-0.293111,1870.0,703.0
-0.22330274,-0.35277876,50.0,1030.0
-0.0073990086,-0.43293053,656.0,1030.0
0.1742465,-0.43695638,1263.0,1030.0
0.33862627,-0.39177036,1870.0,1030.0
-0.15270066,-0.0036074813,50.0,50.0
-0.15109831,-0.017169692,656.0,50.0
0.122403614,-0.03650792,1263.0,50.0
0.25229493,-0.052355886,1870.0,50.0
-0.33204567,-0.09314001,50.0,376.0
-0.20683675,-0.096152194,656.0,376.0
0.056136224,-0.12232941,1263.0,376.0
0.23575372,-0.12475278,1870.0,376.0
-0.27696303,-0.24635783,50.0,703.0
-0.16323459,-0.28890756,656.0,703.0
0.11582434,-0.3627634,1263.0,703.0
0.2649013,-0.28622884,1870.0,703.0
-0.28978616,-0.35235155,50.0,1030.0
-0.035521045,-0.43678907,656.0,1030.0
0.23891379,-0.46416104,1263.0,1030.0
0.35348162,-0.3905505,1870.0,1030.0
-0.22232766,0.07950805,50.0,50.0
-0.17962575,0.016554693,656.0,50.0
0.051767126,-0.025599247,1263.0,50.0
0.19360247,-0.08645411,1870.0,50.0
-0.20578079,-0.12780994,50.0,376.0
-0.13728173,-0.09035344,656.0,376.0
0.08663784,-0.15768832,1263.0,376.0
0.25894403,-0.21718214,1870.0,376.0
-0.24710129,-0.272992,50.0,703.0
-0.100354224,-0.33379194,656.0,703.0
0.16664264,-0.36631015,1263.0,703.0
0.32840574,-0.31130546,1870.0,703.0
-0.2985836,-0.37478572,50.0,1030.0
-0.07341226,-0.46522626,656.0,1030.0
0.13682154,-0.46775982,1263.0,1030.0
0.35493755,-0.41398907,1870.0,1030.0
-0.18134734,0.036246132,50.0,50.0
-0.1437339,0.008296473,656.0,50.0
0.07167986,0.0073738093,1263.0,50.0
0.21563023,-0.0029716277,1870.0,50.0
-0.28907573,-0.06003978,50.0,376.0
-0.19798669,-0.09568432,656.0,376.0
0.06019863,-0.12557226,1263.0,376.0
0.20543467,-0.14805955,1870.0,376.0
-0.28492612,-0.22102076,50.0,703.0
-0.20558873,-0.25206223,656.0,703.0
0.050615527,-0.29314697,1263.0,703.0
0.2709652,-0.29845443,1870.0,703.0
-0.27879632,-0.29632476,50.0,1030.0
-0.13380755,-0.3960004,656.0,1030.0
0.06454585,-0.48835334,1263.0,1030.0
0.3582003,-0.398581,1870.0,1030.0
