-0.5688623,0.012223401,50.0,50.0
-0.31518528,-0.10457509,656.0,50.0
-0.12660955,-0.1216638,1263.0,50.0
0.03987508,-0.13878362,1870.0,50.0
-0.6000586,-0.15944806,50.0,376.0
-0.39314568,-0.19917336,656.0,376.0
-0.11420756,-0.2714071,1263.0,376.0
0.08286121,-0.28215015,1870.0,376.0
-0.61597085,-0.3327335,50.0,703.0
-0.3534286,-0.33380377,656.0,703.0
-0.113973975,-0.38321215,1263.0,703.0
0.1158317,-0.39210212,1870.0,703.0
-0.54671836,-0.4448645,50.0,1030.0
-0.3419933,-0.43919563,656.0,1030.0
-0.13437203,-0.44641066,1263.0,1030.0
0.16406353,-0.4484782,1870.0,1030.0
-0.46519592,0.011764902,50.0,50.0
-0.2841214,-0.049436692,656.0,50.0
-0.09894193,-0.10875856,1263.0,50.0
0.074946105,-0.08585986,1870.0,50.0
-0.56887066,-0.16253108,50.0,376.0
-0.36516675,-0.19697952,656.0,376.0
-0.12646566,-0.20540233,1263.0,376.0
0.060287893,-0.18825656,1870.0,376.0
-0.60078484,-0.2575083,50.0,703.0
-0.3783573,-0.2899865,656.0,703.0
-0.14180039,-0.329197,1263.0,703.0
0.063946106,-0.30031547,1870.0,703.0
-0.63052195,-0.38861722,50.0,1030.0
-0.37767068,-0.415944,656.0,1030.0
-0.111707136,-0.4387534,1263.0,1030.0
0.12171653,-0.38141096,1870.0,1030.0
-0.4636833,0.006005322,50.0,50.0
-0.23636207,-0.043259885,656.0,50.0
-0.067192286,-0.111142844,1263.0,50.0
0.08761149,-0.10414803,1870.0,50.0
-0.4729079,-0.16424826,50.0,376.0
-0.31552455,-0.18041246,656.0,376.0
-0.09319183,-0.23514305,1263.0,376.0
0.11434471,-0.19821563,1870.0,376.0
-0.51945895,-0.26688522,50.0,703.0
-0.27482727,-0.28603497,656.0,703.0
-0.10572621,-0.35076964,1263.0,703.0
0.14286864,-0.35237533,1870.0,703.0
-0.44163436,-0.4141661,50.0,1030.0
-0.29783493,-0.42666152,656.0,1030.0
-0.09875265,-0.4325961,1263.0,1030.0
0.15708345,-0.4472772,1870.0,1030.0
-0.4927756,-0.00051587675,50.0,50.0
-0.34384593,-0.059942648,656.0,50.0
-0.09789212,-0.08422163,1263.0,50.0
0.08546542,-0.09905178,1870.0,50.0
-0.48896253,-0.12804864,50.0,376.0
-0.3238652,-0.18497609,656.0,376.0
-0.09357197,-0.25322044,1263.0,376.0
0.09018074,-0.21878095,1870.0,376.0
-0.5593305,-0.2913469,50.0,703.0
-0.2917136,-0.3069676,656.0,703.0
-0.076167405,-0.3744366,1263.0,703.0
0.076047055,-0.30355537,1870.0,703.0
-0.5052649,-0.39488804,50.0,1030.0
-0.3147523,-0.4152425,656.0,1030.0
-0.090698406,-0.44609854,1263.0,1030.0
0.12533587,-0.39090422,1870.0,1030.0
-0.44772184,-0.00084304606,50.0,50.0
-0.3131915,-0.06884809,656.0,50.0
-0.10627051,-0.08741909,1263.0,50.0
0.09656438,-0.11015513,1870.0,50.0
-0.51676977,-0.1618575,50.0,376.0
-0.36300924,-0.18748079,656.0,376.0
-0.11387617,-0.23296784,1263.0,376.0
0.07629898,-0.21220055,1870.0,376.0
-0.5641139,-0.28303796,50.0,703.0
-0.3560661,-0.34581065,656.0,703.0
-0.13167804,-0.35184667,1263.0,703.0
0.09310715,-0.3179654,1870.0,703.0
-0.5930232,-0.41557762,50.0,1030.0
-0.33808237,-0.43280593,656.0,1030.0
-0.11557087,-0.42483312,1263.0,1030.0
0.14715195,-0.3929991,1870.0,1030.0
