-0.47566462,0.018941564,50,50
-0.2808492,0.0070646405,656,50
-0.1279235,-0.044090543,1263,50
0.10717926,-0.0635989,1870,50
-0.5298632,-0.10633651,50,376
-0.3147373,-0.14830051,656,376
-0.066063784,-0.19874464,1263,376
0.12042212,-0.17055301,1870,376
-0.560146,-0.28260806,50,703
-0.3466016,-0.31703904,656,703
-0.08005947,-0.31159985,1263,703
0.07495944,-0.272932,1870,703
-0.5354648,-0.37272584,50,1030
-0.30001444,-0.37767917,656,1030
-0.06846307,-0.38874617,1263,1030
0.12844326,-0.3884675,1870,1030
