-0.45031565,0.03913881,50,50
-0.26806685,-0.049566124,656,50
-0.046481024,-0.084346585,1263,50
0.11097963,-0.09069436,1870,50
-0.43779996,-0.15981,50,376
-0.24838719,-0.1976056,656,376
-0.044806063,-0.25773343,1263,376
0.10507584,-0.18801264,1870,376
-0.40435934,-0.29624173,50,703
-0.24919778,-0.3234849,656,703
-0.08349474,-0.3742107,1263,703
0.06702126,-0.34979644,1870,703
-0.49910194,-0.44721192,50,1030
-0.3225804,-0.45051378,656,1030
-0.045533787,-0.44503888,1263,1030
0.19082424,-0.43414307,1870,1030
