-0.45345163,0.05902621,50,50
-0.2276947,0.021175375,656,50
-0.050393425,0.022419896,1263,50
0.1160341,-0.020331057,1870,50
-0.44224688,-0.07845259,50,376
-0.30680174,-0.16243674,656,376
-0.0708504,-0.1876191,1263,376
0.09431089,-0.17994161,1870,376
-0.50293666,-0.26757577,50,703
-0.35011613,-0.33603397,656,703
-0.15827179,-0.34498176,1263,703
0.1115529,-0.3265983,1870,703
-0.51807094,-0.41905412,50,1030
-0.2897289,-0.4080431,656,1030
-0.05640256,-0.42031527,1263,1030
0.21235651,-0.40550768,1870,1030
